ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
0,0.8410413332556836,0.7908850463728726,0.8410413332556836,0.018737689040511495,0.5278660043469338,0.5720023289281436,0.5642396490670794,0.5715397533254637,0.5609756097560976,0.0,0.37175649043690373,0.6215868064146444,0.3784131935853557,0.4645737471172874,0.5118279569892472,0.7096981374438023,0.7838541666666667,0.15531282457979712,0.6947221471316833,0.3036525270290511,0.5722561649923432,0.3082380065035448,0.5248711926104375,0.2470956515200151,0.3077979314403729,0.2994907827268442,0.34695328920529855,0.5359679290632222,0.5034769920153912,0.5724529873607811,0.5595351621000133,0.45161434632884223,0.5358400551377834,0.30243381877882813,0.45395567240820045,0.21248916032553528,0.3472611698530776,0.16060839042451894,0.29596135285401304,0.46140939597315433,0.0008785721986056278,0.5728670142656532,0.6127800253637852,0.6705102028452296,0.5745810599566414,0.4825307129392784,0.0,0.14065751420386863,0.7379620085166179,0.0,0.0,0.36036850655654934,0.12600178586778032,0.0,0.8041028549333312,0.05881251943998544,0.10169425058096203,0.847973097760768,0.3420556788123301,0.3552467050432766,0.6515462302421787,0.0,0.3780845500406351,0.0,0.1616022359397029,0.43496992488828956,0.27084425626450287,0.0,0.0,0.3311882619963766,0.13605331071428814,0.0,0.4744434318396695,0.5475487428240561,0.6297685202805583,0.0,0.19493190486773307,0.26756373369058345,0.0,0.0,0.0,0.4091981132075473,0.0,0.3159800007455447,0.0,0.7487496459277905,0.31562845686710733,0.05044413451969166,0.33283382513035065,0.2557812715783022,0.2059434269161155,0.17477619024126173,0.09262427246433465,0.04275126035721406,0.12061896335546816,0.5875491061406405,0.24028844307955458,0.28332551065748157,0.6062764468416532,0.18120347758633043,0.4810156312577489,0.1881051399106996,0.6223845539603866,0.4392156862745098,0.5333333333333334,0.2857142857142857,0.5333333333333333,0.0,0.0,0.0,0.0,0.5,0.4,0.5833333333333333,0.3333333333333333,0.6,0.8461538461538463,0.0,0.0,0.0,0.25,0.6671542380931816,0.583176509322799,0,0,0,0,0,1,0,0,0,0,3,3,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
0,0.7064900252574245,0.7671237141600358,0.7064900252574245,0.011477046517468236,0.5989710518932582,0.22299706686879983,0.23596257133078452,0.2219387274712743,0.20731707317073172,0.0,0.47589921871098495,0.7792014718880238,0.2666378134609558,0.5093652778529782,0.6481973434535104,0.722543352601156,0.7270220588235294,0.18526721498887627,0.7112607129938269,0.2860707526566544,0.759953696382452,0.4360380960919008,0.7640629942240957,0.1576073616799757,0.21702642191358434,0.552507590301323,0.2685578929408401,0.2222856178147115,0.20710799151485,0.21569444022297873,0.20196429870981453,0.1659785054267121,0.15695050597442556,0.14210859885347413,0.16278510430497123,0.11090483348557005,0.1237099001836139,0.1070654745383762,0.12383066041446006,0.5318791946308725,4.3118451583993935e-06,0.2017683065764379,0.1348436098366494,0.11558583003965517,0.21529552850248368,0.0,0.11483683141583875,0.0,0.0,0.2406980376110855,0.0,0.2534051865987206,0.11836237424177243,0.14041914059200414,0.0,0.11246937336903091,0.2847134465219571,0.3313478157610645,0.18438333255570505,0.0914721037621417,0.24741857646342139,0.0,0.24326878391558113,0.0,0.11543055261703097,0.0,0.404990580743077,0.0,0.19344889646945898,0.0,0.15079000561364106,0.0,0.24274912631102438,0.14796554369603676,0.0,0.3821689857924857,0.12528261835952986,0.22319097707603672,0.24999999999999997,0.17066844172658568,0.0,0.24788549121665582,0.06073205025654528,0.2221919218621392,0.0,0.11475788180545171,0.13615246173665044,0.11778413007034827,0.20296481944755493,0.0830356756503136,0.2341787423584766,0.057059388624741705,0.22684393188391633,0.013629451448498154,0.2505098236675348,0.14353510296169342,0.38495317955769404,0.3641634767980957,0.6411026946233077,0.25717951354404245,0.4204826926516969,0.29339930368795614,0.5196686775297977,0.19393939393939394,0.2,0.0,0.3333333333333333,0.0,0.0,0.0,0.25,0.25,0.4,0.3333333333333333,0.0,0.33333333333333337,0.15384615384615385,0.0,0.0,0.0,0.25,0.7873414943074686,0.23749653427601075,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.27956229378838704,0.937640663453515,0.27956229378838704,0.6301681609741349,0.8448136417201393,0.3758384690593105,0.37128246655198555,0.37363337397409524,0.28048780487804875,0.0,0.1790389754794423,0.4893111091839697,0.5106888908160303,0.22374002837387397,0.4468590831918507,0.6257986005476117,0.7483552631578949,0.5811771851745333,0.679056639619338,0.10181236248255932,0.7223110490381384,0.38172574296848727,0.2561109249793161,0.45958995686943993,0.11184029389852215,0.24550494486394608,0.21979785957695075,0.26428002637230635,0.29969661645671924,0.35764659995963116,0.2909735342535838,0.2962452806013558,0.3126039569298569,0.21193716305763186,0.2746974348874107,0.1626035645156771,0.1996754106768318,0.1303888033533732,0.18055415152543206,0.6258389261744967,1.490769519980926e-05,0.30025809830483075,0.3417492041586549,0.36337437256450644,0.3288649646367007,0.23932471217910647,0.5137908955752999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44850101554865557,0.27262817298278286,0.1981455957648342,0.0,0.18679068808884838,0.22797834820881435,0.0,0.0,0.0,0.11227142329168657,0.17808332197126256,0.5113630890785914,0.0,0.19556201489914637,0.3131261776740648,0.0,0.19556201489914637,0.3333333333333333,0.13234605196282107,0.16059397912655007,0.11042736493655309,0.12241176401012462,0.4875215121305048,0.0,0.0,0.0,0.10507482108002604,0.0,0.0,0.0,0.0,0.0,0.36698968172813873,0.06715527895164387,0.0,0.21401408860333335,0.6546997605364373,0.09262427246433465,0.05980804130585819,0.14746016532147432,0.0,0.06807731432764982,0.3850033694834182,0.6838561846770348,0.5740014463579728,0.4204826926516969,0.33735242070192933,0.5196686775297977,0.26666666666666666,0.26666666666666666,0.2857142857142857,0.13333333333333333,0.0,0.0,0.0,0.5,0.0,0.4,0.08333333333333333,0.16666666666666666,0.13333333333333336,0.46153846153846156,0.0,0.0,0.0,0.25,0.7737740547231455,0.38141072295002537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
0,0.30973246047697145,0.9029505733382412,0.30973246047697145,0.4244331334094794,0.664353279963163,0.27808940008129257,0.2943089721879843,0.2768118214879197,0.21951219512195125,0.0,0.18716951956401784,0.4775212128300055,0.5224787871699945,0.23390054319645148,0.4967741935483871,0.6551059730250481,0.765625,0.18526726542509464,0.5688462746350407,0.2170420616444675,0.7894957756168166,0.5319473575970768,0.888064632588299,0.25103181524292995,0.5103554200386355,0.39731147697038277,0.33114594778184625,0.2203867781657694,0.21803457593078185,0.2718546493180634,0.2585417620632387,0.1957256559065631,0.255092888159973,0.14153515331536162,0.2306181330301642,0.14307109231638432,0.24248714795465853,0.12088684204500538,0.24996457485177123,0.5704697986577181,1.54102212831845e-05,0.1954575309532815,0.15956844871986792,0.08561491209366753,0.2743925055940779,0.11275986207914901,0.4454312069078502,0.0,0.0,0.0,0.0,0.0,0.25200357173556065,0.0,0.4020514274666656,0.2300944122490018,0.15721935668744177,0.21605940668113668,0.2170110445414604,0.08800801235605407,0.47448209341788045,0.0,0.24793175914203,0.0,0.0,0.09627213956407278,0.32792944172148447,0.0,0.5740288534962944,0.14753204667587655,0.0,0.19556201489914637,0.4799708422308592,0.17185489228135287,0.0,0.0,0.0,0.3308741335163562,0.256494427076455,0.6404815394664666,0.0,0.14236337020169165,0.0,0.0,0.0,0.0,0.06550955218863783,0.2802221607316081,0.07637577954464012,0.25249453262026195,0.34861948598500436,0.11155148644933896,0.319468204348251,0.04494803051296785,0.3291668967991468,0.12516822081339793,0.09623488369401068,0.3699187320215256,0.6779035701269165,0.30605056499864863,0.47503869224347023,0.14533328591344777,0.6290964837192625,0.08205128205128205,0.23333333333333334,0.0,0.2,0.0,0.0,0.0,0.25,0.5,0.6000000000000001,0.3333333333333333,0.0,0.26666666666666666,0.15384615384615385,0.0,0.0,0.0,0.375,0.8745610058004807,0.3216321827129696,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0.8242180589712902,0.7609189325636273,0.8242180589712902,0.05271108563017626,0.36281733973036423,0.6202089444023332,0.6178302914523854,0.619922662465014,0.6341463414634148,0.0,0.5460391703379717,0.47752127419516743,0.5224787258048326,0.682369965184996,0.38838709677419364,0.5109826589595377,0.6015625,0.15559707440009535,0.6651423329018478,0.2913693750168087,0.7320622330447537,0.3619985334793545,0.5168976768600122,0.33990365499301833,0.31448050089451046,0.2324184741812108,0.6690592196153428,0.6501422611579728,0.5972958120503675,0.6253808014448896,0.6409363281314389,0.48500111923817235,0.5055425181562943,0.37201615803846355,0.43721399270384753,0.29881992974328503,0.38662019730583774,0.2193032014127064,0.30118286443599396,0.2533557046979864,0.0030526974458172512,0.5795921154130647,0.41668238147933323,0.29025108162925106,0.6269304135834741,0.22147855025093724,0.11609123932046088,0.44734457697214386,0.24598733617220594,0.4852758486181319,0.23343947984848537,0.861094379048411,0.24721423593422134,0.0,0.0,0.11402971159349234,0.21558325572509968,0.5272697025239141,0.22337808110188848,0.2661671408142024,0.49717662283429237,0.0,0.7346666616493442,0.5206505275242927,0.042983312007984595,0.17417021220326764,0.4040076413362351,0.0,0.19556201489914637,0.8358664491585145,0.0,0.19556201489914637,0.24611689416987872,0.43635838126319665,0.6364507107594919,0.0,0.11395261262635736,0.3588184843199825,0.0,0.33500830774428325,0.0,0.5255774235523749,0.2845007591380201,0.4213066676607262,0.0,0.34133926999686465,0.20936930212944027,0.16889002174345552,0.3662199441879631,0.42861035749899706,0.0,0.17721589248852906,0.09262427246433465,0.07680930983886045,0.045725789227208255,0.7228184026935783,0.0234523616006874,0.467621871901501,0.6240889255267381,0.26137503812378743,0.4204826926516969,0.14533328591344777,0.9214409620725592,0.2962962962962963,0.6333333333333333,0.2857142857142857,0.7333333333333333,0.0,0.0,0.0,0.25,0.5,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.7333333333333334,0.38461538461538464,0.0,0.0,0.0,0.375,0.47085726211552004,0.6344995494558832,0,0,0,0,0,4,0,0,0,0,2,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0.7213675065331946,0.8168115735284611,0.7213675065331946,0.08640738313991,0.5787262712991613,0.4266794098583965,0.4298100604647936,0.4265456180704994,0.45121951219512196,0.0,0.39987459578639367,0.6757930686259779,0.3242069313740222,0.499712161375231,0.36129032258064514,0.529124055135616,0.6646634615384617,0.012836935303755154,0.6244570441215735,0.19855109748830557,0.6966424195774588,0.4099961140443493,0.7478156326733245,0.11234385989981377,0.31634777005547254,0.24506472472962076,0.5550897119640397,0.4654746987696409,0.454746449405977,0.43214089174083553,0.5319436144306242,0.43166649727159134,0.3767597963220166,0.31915440574816367,0.3016324645138402,0.24092758644633794,0.23339157016495793,0.20974688581773723,0.2086966426716507,0.2197986577181208,0.0009434581506188194,0.3662161507483146,0.29712638974641997,0.2210367669392637,0.48340383387692465,0.253129700199915,0.24522939860210433,0.0,0.24598733617220594,0.24451828066155137,0.0,0.12012283551884978,0.12600178586778032,0.40203465661051424,0.0,0.29406259719992717,0.21558325572509968,0.5908793740786455,0.09888309142372519,0.08907956422907419,0.4132743765576781,0.0,0.48706157109945286,0.0,0.05771527630851549,0.1439868326899208,0.5341715476094527,0.0,0.38290482369800155,0.3311882619963766,0.455829348015638,0.0,0.0,0.2565001464330585,0.1176474350924198,0.0,0.0761709601873536,0.6161754025984775,0.0,0.5111913333075655,0.0,0.3424284320104099,0.0,0.10532666691518155,0.0,0.11919278917312459,0.07344914461442312,0.2942573429412473,0.15995078756385644,0.06180620306932039,0.7133802953444445,0.2876113220906729,0.0,0.014665762251192092,0.0,0.27179961647196976,0.2591111151699531,0.42154084509809164,0.6925476984523692,0.6568790594944236,0.47464497903774067,0.20509915444282806,0.5196686775297977,0.05614035087719298,0.5,0.2857142857142857,0.4666666666666667,0.0,0.0,0.0,0.5,0.5,0.8,0.5,0.3333333333333333,0.4,0.3076923076923077,0.0,0.0,0.0,0.5,0.8271532305655107,0.5454607680044374,0,0,0,0,0,4,0,0,0,0,1,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7805434357343017,0.8164326962411946,0.7805434357343017,0.08865437439534815,0.8140261433780044,0.14297641410978895,0.14772602715211475,0.14292121932359453,0.17073170731707316,0.0,0.4657264607281506,0.5250393074581462,0.4749606925418538,0.5820054055757541,0.5137096774193548,0.6510115606936417,0.71435546875,0.014556489849124832,0.6670930951289691,0.24343949465934145,0.6458823364594792,0.2457308790413293,0.6239528003342112,0.11474754179063451,0.38576807034805405,0.352291725027672,0.17944743750721703,0.16795297010217008,0.19363275317536682,0.1602017351150224,0.1868564074451589,0.17756186675274566,0.13770327714065828,0.13290676670600102,0.11528687938047433,0.10810660751228261,0.09925195411291023,0.08810160322706007,0.08688969399956009,0.5067114093959731,4.553071299900811e-06,0.1577963861364366,0.16665130282371204,0.13197006858096366,0.16638582153881398,0.22179034651046534,0.0,0.15789006133736924,0.0,0.25,0.0,0.12012283551884978,0.0,0.0,0.0,0.29406259719992717,0.15721935668744177,0.2683573066787515,0.10876866016918292,0.17114752313738174,0.08453947395530428,0.0,0.12187484698228876,0.0,0.05455614698317108,0.09543091160879776,0.47883701488371383,0.0,0.0,0.0,0.0,0.0,0.0,0.17967397818790626,0.16059397912655007,0.0,0.17732352982870248,0.48882050498418356,0.0,0.0,0.0,0.1360198438516591,0.0,0.10532666691518155,0.0,0.11919278917312459,0.1564288980604978,0.05754255188430355,0.07560135263504547,0.3296083593276876,0.35669014767222224,0.0,0.0863726470240183,0.04419868200864561,0.0,0.18414757457776346,0.014215871536893456,0.3278919759843417,0.6530457666282254,0.471282153540035,0.47571737049212365,0.16887546631838002,0.6363326907000477,0.1641025641025641,0.16666666666666669,0.0,0.2,0.0,0.0,0.0,0.25,0.25,0.4,0.16666666666666666,0.0,0.13333333333333336,0.23076923076923078,0.0,0.0,0.0,0.25,0.7424579357197344,0.2049629167533104,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.7824201456452938,0.821583725806291,0.7824201456452938,0.05810538458183217,0.5553181909845232,0.4068725351261684,0.4073890975467353,0.4067391810750268,0.43902439024390244,0.0,0.397410364318937,0.5544989088864456,0.4455010911135544,0.49663267984350246,0.4588387096774194,0.5935260115606937,0.6737500000000001,0.014623268091638525,0.64327559915621,0.20841220246307168,0.702953596758559,0.3678338646781951,0.6508460085589853,0.13082494380995335,0.3202955514475097,0.27488731232034075,0.46274834400896886,0.4599656620999733,0.44656911731997,0.4236245372829139,0.4893357912773498,0.396069917224242,0.3432712506646449,0.3084135202754804,0.2908859304984236,0.2228068045235248,0.21509088642360502,0.16922782918007329,0.16812373637397796,0.2751677852348994,0.00039888505476722155,0.39303174456754353,0.3212841417870328,0.25524186915114877,0.45477502067180176,0.3483551966104228,0.1113904348471185,0.3253377028640416,0.24530208188944333,0.25,0.0,0.24024567103769956,0.12600178586778032,0.0,0.0,0.11762503887997088,0.32337488358764954,0.6228200008018475,0.09678482152556321,0.26022708736645594,0.4945065557753476,0.0,0.24584072655330372,0.0,0.0,0.2628552395625559,0.5277452861616225,0.0,0.0,0.1655941309981883,0.15079000561364106,0.0,0.0,0.36400766359728415,0.1176474350924198,0.0,0.17875895700340513,0.5440368683897545,0.0,0.5003221147546103,0.0,0.3067664281067014,0.0,0.2106533338303631,0.0,0.23805353942698496,0.362595048052219,0.05882440429029965,0.13398418338671778,0.6081136880470533,0.21401408860333335,0.1152759667329656,0.0863726470240183,0.0487175916898772,0.0,0.3968309476443618,0.08585283980181119,0.4023574904239424,0.6492853050012696,0.5033217323198547,0.5016857095830914,0.14533328591344777,0.745123247290715,0.11228070175438595,0.46666666666666673,0.14285714285714285,0.4,0.0,0.0,0.0,0.5,0.25,0.6000000000000001,0.41666666666666663,0.16666666666666666,0.33333333333333337,0.38461538461538464,0.0,0.0,0.0,0.375,0.7991043798667183,0.5098140639079516,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9436973607802539,0.755741139144617,0.9436973607802539,0.07075269803342307,0.6389278017578692,0.512520185874831,0.5126980540760608,0.512201395112467,0.5121951219512195,0.0,0.5302673135607593,0.7147233032467228,0.303126698073222,0.6294236153974678,0.3913978494623655,0.5568400770712909,0.6744791666666665,0.15559575652545077,0.6610246116344509,0.19953178284064377,0.6956259616529135,0.340912806893636,0.607031119912379,0.33865887234819014,0.45424860102463605,0.2537356796947136,0.5217936215514224,0.5241836996133975,0.4842330767505654,0.5076306208642383,0.5583532326744429,0.44161000420854757,0.4837941864005876,0.31967403166753294,0.37933043728446325,0.2514706962142219,0.3124573031757591,0.19676254743971963,0.2397534386288336,0.3338926174496646,0.0008364526875808198,0.48280199540599134,0.42326682827447526,0.370621136922484,0.5439390894119636,0.3618483883717032,0.23229521682664142,0.0,0.0,0.23527584861813186,0.24744529517998878,0.12012283551884978,0.2322081404336353,0.0,0.4171272779179336,0.1764375583199563,0.43284922880569593,0.4411243790010844,0.1136589269511983,0.170650786688444,0.4174289957717318,0.0,0.11359690306597231,0.0,0.09536419230671472,0.22869476992991963,0.7064371304136142,0.0,0.0,0.5043345047827557,0.5451011880376545,0.0,0.24611689416987872,0.16960306332585431,0.16059397912655007,0.09277942680426995,0.06120588200506231,0.7041029866285192,0.0,0.0,0.0,0.2567094990240729,0.14297443715143393,0.3071022225535754,0.0,0.36419308020281643,0.14302768037398847,0.050633785934710636,0.20158025965218096,0.7440308895356512,0.21624138107093782,0.11900044701659224,0.0,0.1315455534758038,0.06853551196598621,0.35272428820559687,0.13834690556749354,0.31267824007016476,0.624316712299624,0.5634648015000349,0.5499287787190892,0.14864599600596934,0.5196686775297977,0.10666666666666667,0.5333333333333334,0.2857142857142857,0.3333333333333333,0.0,0.0,0.0,0.5,0.25,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4,0.38461538461538464,0.0,0.0,0.0,0.375,0.9088619255293118,0.6045686906494783,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
0,0.2597010833635882,0.8517043742021755,0.2597010833635882,0.12050950113271451,0.5532736108598673,0.4486240648584513,0.4476430362587435,0.4485118739080832,0.48780487804878053,0.0,0.5360861690081151,0.4860237068973968,0.5139762931026032,0.669931976227653,0.2049627791563275,0.4157403290351268,0.5700120192307692,0.016262461248536197,0.7943940057871881,0.17232573275891605,0.7296144503579955,0.359504889771584,0.7225728791070452,0.04101419202869794,0.4351060776080601,0.18397153308458047,0.414221267570618,0.47725892821946575,0.47617483649104514,0.45445767403102383,0.5346115276516108,0.41883321480298075,0.3646865026148023,0.26724859302061643,0.24969935494917045,0.1841621536166212,0.1760625742042592,0.1421370677501293,0.14099697143325562,0.27348993288590606,0.0006124840875597028,0.4307834053685876,0.42734632729280375,0.39688548791214484,0.4893096944741149,0.45103944831659604,0.382896887363183,0.0,0.7345650888611941,0.0,0.24659807791046975,0.0,0.0,0.2745203591646033,0.36164258923080156,0.1764375583199563,0.16930463022661602,0.47172357883848387,0.12347166330771867,0.3520320494242163,0.0,0.0,0.5015695195626537,0.0,0.05771527630851549,0.2751966894906104,0.43237724182406223,0.0,1.0,0.5901281867035062,0.0,1.0,0.0,0.40744305364908845,0.0,0.11042736493655309,0.06264130917976493,0.44638195415207343,0.0,0.0,0.0,0.35979180221210155,0.0,0.0,0.0,0.2399209679604775,0.3174817967089103,0.11835903144440962,0.08582090414318806,0.24910702695094084,0.4381105040842383,0.22567026369882234,0.3704970898573386,0.18704129591373483,0.0,0.11271573582725121,0.20145236693357818,0.3124712352061778,0.7220337461909543,0.5141045820613893,0.4204826926516969,0.2489664872233477,0.6207727964578696,0.23703703703703702,0.5,0.0,0.5333333333333333,0.0,0.0,0.0,0.25,0.5,0.6000000000000001,0.6666666666666666,0.0,0.4666666666666667,0.6153846153846154,0.0,0.0,0.0,0.375,0.767818846524749,0.4814540444998974,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
